# Confident manual function names accumulated during RE.
# Format: <space>:<addr_hex> <TAB> <name>   (lines starting with # ignored)
ram:2b09	cross_page_jump
page_38:683e	_RclSysTok
page_37:51d3	_Disp
page_03:4af2	_OutputExpr
page_04:7844	_DispOP1A
page_39:4d21	_DispMenuTitle
page_01:5f4a	_NewLine
page_01:69b0	_DispDone
page_01:6518	_RunIndicOn
page_01:6531	_RunIndicOff
page_01:66e5	_GetTokLen
page_01:66ea	_Get_Tok_Strng
page_02:54ef	input_cmd_handler
page_02:562f	prompt_cmd_handler
page_02:555d	menu_cmd_handler
page_02:55e7	pause_cmd_handler
page_02:673e	output_cmd_handler
page_07:6248	_Arc_Unarc
page_07:628b	arc_chk_name
page_07:61f4	arc_ram_to_flash
page_07:6107	arc_flash_to_ram
page_07:6331	arc_size_setup
page_07:61dc	arc_save_info
ram:1485	_DataSize
page_38:62a9	_StoOther
page_38:67b1	_RclVarSym
page_3A:5D07	_RclVarPush
page_3D:6745	_FlashToRam
ram:0e20	_MemChk
ram:0fa6	_EnoughMem
ram:12d9	_DelVarArc
ram:1308	_DelVar
page_3D:5EE3	_FindApp
page_3D:5DDA	_FindAppUp
page_3D:5DE6	_FindAppDn
page_3D:5DE7	_app_5de7
page_3D:5FB1	app_find_next_page
page_3D:727D	init_flash_page_counter
page_3B:73E4	_ReloadAppEntryVecs
page_35:7180	mem_reset_dispatch
page_35:719f	ram_reset_wipe
ram:0bd9	ram_init_after_reset
ram:0b27	full_reset_wipe
page_07:4fec	_FixTempCnt
page_36:7d00	clr_grfmode
page_36:7d11	_SetFuncM
page_36:7d1f	_SetSeqM
page_36:7d2c	_SetPolM
page_36:7d39	_SetParM
page_37:6d33	mode_default_init

# --- merged from 2nd subagent pass (stats/matlist/solver/table/link) ---
page_3A:6420	_OneVar
page_3A:6572	onevar_accumulate
page_3A:6567	onevar_powmul
page_3A:6345	onevar_frame_teardown
page_3A:6352	onevar_frame_teardown_tail
page_3A:6984	stat_stddev_pop
page_3A:6989	stat_stddev_samp
page_3A:6998	stat_var_core
page_3A:67C6	reg_gauss_solve
page_3A:69AF	reg_store_coeff
page_3A:6F6A	stat_next_elem
page_3A:6F7D	stat_freq_default
page_3A:7935	stat_sort
page_3A:79B9	stat_median_quartile
page_3A:760F	medmed_partition
ram:3A8F	stat_mtx_index
ram:3AB9	stat_mtx_set
ram:3AAD	stat_mtx_get
ram:2149	_Rcl_StatVar
ram:2741	_ErrStat
ram:2759	_ErrStatPlot
page_33:65DC	_ZmStats
ram:1EF6	_HTimesL
ram:1930	_HLTimes9
page_02:4002	_AdrMEle
page_02:4000	_AdrMRow
page_02:4044	_GetMToOP1
page_02:406C	_PutToMat
page_02:4108	identity_build
page_02:41D0	pivot_col_scan
page_02:4259	perm_swap
page_02:42A6	matrix_gauss_engine
page_02:461C	mat_max_abs
page_02:47C5	_AdrLEle
page_02:47EA	_GetLToOP1
page_02:4829	_PutToL
page_02:5E46	func_eval_dispatch
page_02:5F80	mat_inverse_entry
page_02:5FC0	det_entry
page_02:6104	list_fold_dispatch
page_02:69B7	chk_op_is_matrix
page_38:6C8F	_StMatEl
page_07:4F07	_IncLstSize
page_07:4F43	_DelListEl
page_07:4D3B	_RedimMat
ram:2715	_ErrDimMismatch
ram:2719	_ErrDimension
page_39:43AD	solver_root_setup
page_39:4413	solver_iterate
page_39:463A	solver_sign_test
page_39:468F	solver_eval_fx
page_39:46C7	solver_eval_errfilter
page_3A:70A2	tvm_solve_iterate
page_3A:7F02	tvm_load_var_D35B
page_33:4C80	nderiv_body
page_33:4D00	fnint_body
page_33:504E	bb_token_scanner
ram:2749	_ErrSignChange
ram:274D	_ErrIterations
ram:2751	_ErrBadGuess
ram:2755	_ErrTolTooSmall
page_02:7b20	tblsetup_handler
page_37:5f10	tblset_cx_display
page_05:5d0d	table_editor_main
page_05:5dd7	table_recompute
page_05:774b	table_seed_runX
page_05:65dc	table_next_X
page_05:5ee1	table_fill_cache_loop
page_05:6014	table_scroll_cache
page_05:6d40	table_mode_test
page_05:7e45	table_paint_grid
page_38:62a3	_StoX
page_38:6340	parse_set_retable
page_3C:6BB2	lnk_send_byte_hw
page_3C:444A	lnk_rec_status
page_3C:439C	_Rec1stByte
page_3C:43A3	_Rec1stByteNC
page_3C:41C3	lnk_send_header
page_3C:419B	lnk_send_ctrl_pkt
page_3C:4195	lnk_send_eot
page_3C:4199	lnk_send_cts
page_3C:4338	lnk_recv_header
page_3C:620A	lnk_local_machine_id
page_3C:42FB	lnk_send_ack
page_3C:4292	lnk_recv_data
page_3C:6356	lnk_verify_cksum
page_3C:6AB1	lnk_flush_block
page_3C:4EDD	_SendVarCmd
page_3C:4763	lnk_resolve_var
page_3C:40DA	lnk_send_data
page_3C:4167	lnk_send_cksum_tail
page_3C:4F3E	lnk_cleanup
page_3C:6994	lnk_recv_store
ram:278D	_ErrLinkXmit

# --- mass naming from 6-agent page-by-page pass (1346 unnamed fns) ---
page_01:5a59	lcd_set_contrast
page_01:5a60	lcd_get_contrast
page_01:5a89	lcd_set_col_cmd
page_01:5b45	ret_high_byte
page_01:5b78	op1_load_disp
page_01:5c1a	putc_string_clip
page_01:5c75	putmap_str_n
page_01:5c89	vputmap_str_n
page_01:5c97	homescreen_ins_str
page_01:5c98	homescreen_ins_str2
page_01:5d3b	disp_char_scroll
page_01:5de7	disp_str_noeol
page_01:5dfc	disp_str_eraseeol
page_01:5e16	disp_str_loop
page_01:5e3a	disp_init_scrollwin
page_01:5e4d	disp_init_scroll_jmp
page_01:5e7e	get_cursor_col
page_01:5e88	disp_sync_penrow
page_01:5e92	disp_calc_curcol
page_01:5eba	disp_update_peny
page_01:5eda	disp_save_or_restore
page_01:5f2e	disp_sync_curpos
page_01:5fe3	cursor_right
page_01:5ff1	j_cursor_left_edge
page_01:602f	cursor_back_n
page_01:6043	cursor_left_scroll
page_01:6076	cursor_home_scroll
page_01:60d6	rowaddr_from_span
page_01:612e	clear_lcd_textrows
page_01:615d	clear_row_and_shadow
page_01:617d	clear_rows_range
page_01:61f4	erase_to_eos
page_01:622a	j_rowaddr_curcol
page_01:624c	putmap_lgfont
page_01:6297	putmap_lgfont_pat
page_01:6431	pixel_mask_combine
page_01:6453	vputmap_str_brk
page_01:6463	vputs_at_penx
page_01:6480	vputmap_str_attr
page_01:6567	disp_save_cursor_st
page_01:6694	lcd_set_row_cmd
page_01:66cd	mul16
page_01:66d2	delay_loop_b
page_01:6702	smallfont_glyph_ptr
page_01:68d0	clr_row_or_curcol
page_01:6956	row_to_lcd_y
page_01:6dbd	dispatch_ctrl_char
page_01:7183	put_indexed_string
page_01:7bd1	clear_status_line
page_01:7c53	load_paged_tokstr
page_01:7c9b	nop_ret1_01
page_01:7ca0	nop_ret2_01
page_02:402c	mele_getOP1_d7
page_02:403c	mele_adr_af_jp
page_02:4040	mele_adr_d3_jp
page_02:4051	mele_adr_to8483
page_02:405a	mele_put_af
page_02:405e	mele_put_d3
page_02:4068	mele_store_ckvalid
page_02:4077	mele_store_decdim
page_02:407e	matdim_dec_wrap
page_02:414a	mrow_swap_d7
page_02:414e	mrow_swap_loop
page_02:4175	mat_fill_type0
page_02:4178	mat_fill_type1
page_02:41bd	mat_fill_type2
page_02:41c1	abs_cmp_op1op2
page_02:420f	perm_apply_cycles
page_02:426d	col_dot_accum
page_02:426f	col_dot_accum_from
page_02:4275	col_dot_accum_cont
page_02:43b9	mrow_scale_setup
page_02:43d8	mat_power_dispatch
page_02:4473	ele_sub_ref
page_02:447e	mat_each_setrow
page_02:4485	mat_each_apply_loop
page_02:44a2	mat_op_jumptable
page_02:44d6	mat_iter_until_done
page_02:452e	mele_copy9_d7
page_02:4539	mele_copy9_d3
page_02:453f	mele_copy9_loop
page_02:4552	err_op1_not_posint
page_02:4663	mat_gauss_engine
page_02:471c	mat_elim_row
page_02:475e	j_stat_mtx_index
page_02:4773	mat_clear_subdiag
page_02:479f	fp_op2_apply_9d65
page_02:47a7	fp_op1_apply_9d65
page_02:47b9	fp_op2_apply_9d65b
page_02:47dd	lele_getOP1_d7
page_02:47e3	lele_get_af_cplx
page_02:47e6	lele_get_d3_cplx
page_02:4813	lele_get_af_848e
page_02:4825	lele_store_cplx
page_02:49e3	lele_copy_until_eq
page_02:4a09	lele_store_loop
page_02:4a15	idx_dec_test
page_02:4bba	cplx_polar_form
page_02:5026	j_ck_real_503a
page_02:503a	cplx_min_max_diff
page_02:5059	j_ck_real_503a_b
page_02:5214	op5_to_op4_xpage
page_02:5221	cplx_to_real_chk
page_02:5241	cplx_arg_eval
page_02:5244	cplx_arg_eval_nf
page_02:5256	cplx_dispatch_xpage
page_02:5264	cplx_swap_dispatch
page_02:5277	cplx_sub_chain
page_02:5289	cplx_set_realflag
page_02:52ce	nop_ret_02
page_02:52d3	cplx_norm_pair
page_02:52d8	cplx_norm_xpage
page_02:531a	flag_clr_bit3
page_02:5344	op_swap_11bytes
page_02:5355	cplx_mul_setup
page_02:5360	push_op1_from_op3
page_02:53e0	cplx_polar_eval
page_02:53e5	cplx_polar_eval_b
page_02:54b8	mark_split_overflow
page_02:54e7	j_sqrt_and
page_02:54ec	mark_split_overflow2
page_02:54f7	sqrt_overflow_chk
page_02:5505	store_type_or9_26
page_02:5514	store_type_or9_27
page_02:551f	rst5_26
page_02:552d	j_one_not_real_c00
page_02:553a	one_not_real_2000
page_02:554a	zero_push
page_02:5649	bool_or_op1
page_02:5675	jump_indirect_hl
page_02:5676	cmd_type_dispatch
page_02:568b	ck_type0_or_err89
page_02:5691	j_clr_seqFlags_bit6
page_02:5694	cmd_type_dispatch2
page_02:5724	rst5_d7
page_02:573b	cplx_list_iter
page_02:579f	cmd_type_dispatch3
page_02:57cc	tok_check_1d_dd
page_02:5884	op1_zero_or_mark
page_02:5998	posint_or_errdim
page_02:59b3	cmd_seq_dispatch
page_02:59dd	ck_dims_equal
page_02:5a66	j_fpx_inc
page_02:5a7c	pop_then_fpx
page_02:5b76	ck_tok11_64b7
page_02:5c80	j_clr_seqFlags_bit6_b
page_02:5c83	cmd_list_map
page_02:5cee	split_flag_set
page_02:5cf5	split_flag_push
page_02:5d98	op1_to_op4_fpx
page_02:5dd8	fps_alloc_op4
page_02:5de0	fps_alloc_op4_b
page_02:5de6	fps_alloc_setd7
page_02:5deb	fps_alloc_setd7b
page_02:5dfb	fps_alloc_dual
page_02:5e1c	j_ck_op1_real
page_02:5f89	pop_clear_split
page_02:606f	ck_type_not_e
page_02:61d9	str_get_ptr_or_err
page_02:61ee	str_copy_xpage
page_02:6230	store_to_var_dims
page_02:6238	store_to_var_mem
page_02:6241	store_d3_from_d7
page_02:63a5	ck_real_or_list
page_02:63c0	one_not_real_c00
page_02:649e	ck_type1_fpx
page_02:64b5	dec_recur_depth_r
page_02:64b7	dec_recur_depth
page_02:64cd	list_putL_advance
page_02:64f0	tok_to_func_map
page_02:6536	cmd_seq_build
page_02:659b	ck_type1_or_err89
page_02:65cf	ck_real_list_fpx
page_02:6608	j_posint_661d
page_02:661d	ck_posno0int
page_02:6650	cmd_complex_route
page_02:6664	list_put_chain
page_02:66c2	ck_type4_5d70
page_02:6783	ck_type4_fpx
page_02:67bf	list_copy_strided
page_02:68a2	list_free_clear
page_02:68aa	pop_op3_ckreal
page_02:68b3	ck_type1_5d70
page_02:68d2	rst5_1a
page_02:691a	ck_tok1_pushO3
page_02:6928	recur_dec_sub
page_02:692d	op1_to_op6_ckreal
page_02:6933	ck_tok1_findsym
page_02:6947	j_ck_op1_real_b
page_02:69ee	ck_not_eol_syntax
page_02:6a47	j_round
page_02:6ad4	type_mask_1f
page_02:6af3	push_op1_const
page_02:6af6	push_half_const
page_02:6ba8	fp_swap_mul
page_02:6c45	j_ram_1965
page_02:6c52	fp_scale_exp
page_02:6c62	fp_scale_exp_b
page_02:6c71	hypot_op1op2
page_02:6c74	hypot_no_op2cpy
page_02:6cc7	j_ram_1965_b
page_02:6dcd	j_op1op3_set_cplx_tail
page_02:6ded	j_ram_1965_d
page_02:6df0	fp_mul_op4_op3
page_02:6df3	fp_mul_op3
page_02:6dfc	fp_scale_dual
page_02:6e22	exch_fps9
page_02:6e2f	set_neg_flag_err
page_02:6e36	fp_sqrt_newton
page_02:711d	poly_horner_loop
page_02:7301	coeff_load_idx_d7
page_02:7302	coeff_load_idx
page_02:7305	coeff_load_idx_b
page_02:7312	coeff_load_signed
page_02:731a	coeff_load_signed_b
page_02:731d	coeff_load_signed_c
page_02:7489	transcendental_eval
page_02:76ad	exp_reflect_78
page_02:76bb	exp_split_halves
page_02:77a6	trig_range_reduce
page_02:796c	asinh_acosh_eval
page_02:7977	asinh_acosh_tail
page_02:79be	atan_sign_fixup
page_02:79c5	atan_eval
page_02:79cd	copy_sign_op1
page_02:79d3	ck_op1_zero_special
page_02:7d19	const_load_indexed
page_02:7da9	ck_tok1_exp5d
page_02:7db9	ck_tok1_route
page_02:7e06	ck_tok2_xpage
page_02:7e2d	push_const_53
page_02:7e9e	ck_flag40_or_err90
page_02:7eae	ck_flag40_route
page_03:467f	editbuf_clr_flage_2
page_03:6ad2	editbuf_clr_flagc_10
page_03:6b05	j_editbuf_putc_sp
page_03:6b60	editbuf_delay_cdc
page_03:6b63	delay_loop_a
page_03:6b73	editbuf_putc_at
page_03:6b8c	editbuf_putc_delay
page_03:6bc4	editbuf_init_buf
page_03:6d38	editbuf_delay_jmp
page_03:6d47	j_editbuf_getc
page_03:6d7a	editbuf_getc
page_03:6d7f	editbuf_load_ptr
page_03:6d8d	editbuf_idx_x4
page_03:6de0	editbuf_clr_hibit
page_04:4000	graph_div_pixel
page_04:40ad	graph_coord_to_px
page_04:41eb	graph_pixel_op
page_04:4316	graph_chk_flag20
page_04:43dc	graph_jump_fff7
page_04:4432	graph_stat_idx_jump
page_04:445e	graph_eval_store
page_04:44e2	graph_clr_redraw
page_04:5dd2	graph_invert_rows
page_04:5de8	graph_invert_col
page_04:5dfe	graph_copy_36b
page_04:5ea6	graph_clr_window_flag
page_04:5ee5	graph_stat_chk
page_04:5f60	graph_rst4b
page_04:605f	graph_clr_plot_loop
page_04:607f	graph_redraw_buf
page_04:6146	graph_clr_flags_jump
page_04:61eb	lcd_set_cmd7
page_04:61f5	lcd_set_col
page_04:6222	graph_set_mant_jump
page_04:66a1	graph_clr_disp_flags
page_04:71a1	j_err_div0
page_04:728a	graph_op1_zero_jump
page_04:7a1a	graph_chk_posint
page_04:7a50	graph_chk_zero_dom
page_04:7b66	graph_disp_init
page_04:7df9	graph_redraw_if
page_04:7e3c	graph_xname_push
page_04:7e5e	graph_chk_zero_err84
page_05:5163	tbl_rowidx_x5
page_05:53fd	j_tbl_recompute
page_05:53ff	j_tbl_recompute2
page_05:5407	tbl_splitcol_adj
page_05:540e	j_tbl_redraw_col
page_05:54fe	tbl_cell_to_op1
page_05:558e	tbl_cur_colcount
page_05:55a4	j_clr_flag_bit1
page_05:55ac	tbl_cell_to_op1_rst2
page_05:5651	tbl_load_op1_ckreal
page_05:5653	tbl_load_op1_ckreal2
page_05:5a95	tbl_draw_unsplit
page_05:5e7e	tbl_redraw_full
page_05:5eb1	tbl_clr_redraw_flag
page_05:5ecd	tbl_calc_rowheight
page_05:5f84	op1_set_empty
page_05:5f98	memzero_b
page_05:6133	tbl_rowoff_x9
page_05:614a	tbl_store_cell_op1
page_05:6327	tbl_cell_mask_apply
page_05:6343	tbl_colbit_mask
page_05:6359	tbl_cellbuf_ptr
page_05:6369	tbl_cellbuf_ptr_xidx
page_05:6481	tbl_err_dispatch
page_05:649d	tbl_err_or_jump
page_05:64aa	tbl_redraw_main
page_05:6590	tbl_check_vsplit_ed
page_05:65c8	tbl_reset_rowcol
page_05:65d2	tbl_set_colcount7
page_05:65f1	tbl_enter_editcell
page_05:669f	tbl_set_curattr
page_05:66c2	tbl_clamp_rowoff
page_05:66d0	tbl_set_rowoff1
page_05:66d6	tbl_set_cell_xy
page_05:673b	tbl_set_penrow
page_05:6750	tbl_scroll_check
page_05:67f4	tbl_set_attr807
page_05:68b9	tbl_draw_header
page_05:6922	tbl_set_curcol12
page_05:6929	tbl_set_curcol_split
page_05:6950	tbl_cell_to_op1_cache
page_05:69d2	j_tbl_eval_cell
page_05:6a5f	tbl_eval_and_layout
page_05:6a78	tbl_set_editflag
page_05:6a86	j_tbl_eval_op1
page_05:6b55	tbl_draw_3cols
page_05:6b75	tbl_draw_col0
page_05:6bbd	tbl_draw_col1
page_05:6bd4	tbl_draw_col2
page_05:6c57	tbl_show_cellval
page_05:6c5a	tbl_show_cellval2
page_05:6cd9	tbl_fmt_cellval
page_05:6ceb	j_tbl_recompute3d
page_05:6cf3	tbl_eval_cell_disp
page_05:6d01	op1_is_zero
page_05:6d4c	tbl_check_eval
page_05:6d56	tbl_check_eval2
page_05:6d67	tbl_get_rowoff
page_05:7086	tbl_cp_rowlimit
page_05:70bc	tbl_pen_clip_putc
page_05:70e9	j_putc_space
page_05:70ef	tbl_check_askmode
page_05:74ba	tbl_check_editmode
page_05:74be	tbl_nop_ret
page_05:74c3	tbl_set_flag27_10
page_05:74c8	tbl_clr_flag27_10
page_05:74d9	tbl_set_redraw_clr
page_05:7544	tbl_recompute_all
page_05:7548	tbl_recompute_all2
page_05:75ce	tbl_clr_flag2
page_05:75eb	tbl_refresh_cell
page_05:773a	tbl_set_flag13_40
page_05:773f	tbl_save_op1_win
page_05:7771	tbl_open_editor
page_05:7803	tbl_draw_rowdivider
page_05:787d	tbl_get_rowval
page_05:78c1	tbl_cp_curtop
page_05:78cb	tbl_split_or_col
page_05:78cf	tbl_get_col
page_05:78d4	tbl_get_mode
page_05:7bce	j_tbl_set_flag1f8
page_05:7beb	tbl_blit_plotscreen
page_05:7c07	tbl_set_penrow_jmp
page_05:7c31	j_tbl_recompute4
page_05:7c44	tbl_set_attr806
page_05:7c58	tbl_get_colwidth
page_05:7c6a	tbl_get_colwidth2
page_05:7cd4	tbl_cur_colcount_w
page_05:7cff	tbl_col_to_idx
page_05:7d07	tbl_eval_col_rst
page_05:7d14	tbl_eval_col_rst2
page_05:7d2a	tbl_err_8d
page_05:7d2e	tbl_reset_penrow
page_05:7d5f	tbl_clr_flagd_2
page_05:7d6f	tbl_clamp_rowcount
page_05:7e20	tbl_calc_visrows
page_05:7e42	tbl_fill_row_loop
page_05:7e7c	tbl_load_rowval
page_05:7e98	tbl_store_col1cell
page_05:7e9d	tbl_store_col0cell
page_05:7ea9	tbl_get_rowval_keep
page_05:7eb2	tbl_get_rowval_col0
page_05:7ec5	tbl_recompute_rst
page_06:4294	edit_insert_char
page_06:42b9	edit_insert_at
page_06:43a8	edit_scan_to_cursor
page_06:43b0	edit_token_at
page_06:43ca	edit_shift_left
page_06:43ec	cursor_at_end_chk
page_06:45f8	edit_delete_token
page_06:4616	edit_delete_cur
page_06:46af	edit_redraw_line
page_06:472f	edit_shift_right
page_06:479e	tok_size_at
page_06:4c5e	edit_mode_update
page_06:4ce5	edit_2nd_toggle
page_06:4cf0	cursor_style_sel
page_06:4d33	lcd_cmd_or_c0
page_06:4d35	lcd_cmd_wait
page_06:4d63	clr_flag_check_home
page_06:57a1	set_insert_flag
page_06:57be	ck_real_13
page_06:5cac	fmt_decimal_point
page_06:5cbd	fmt_digit_mask
page_06:5cbf	fmt_digit
page_06:5d94	fmt_base_append
page_06:5d99	fmt_str_append
page_06:5dfe	fmt_split_width
page_06:60d6	str_set_term
page_06:7493	cursor_style_save
page_06:7555	mode_flag10_xpage
page_06:7603	mode_flag10_ret
page_06:7ab5	cursor_blink_phase
page_06:7ada	cursor_style_norm
page_06:7b5b	ck_flag10_xpage
page_06:7cf3	app_mode_dispatch
page_06:7d44	fmt_split_dispatch
page_06:7f49	cursor_glyph_sel
page_06:7f9c	set_insert_redraw
page_07:44de	arc_chk_type
page_07:44fe	arc_chk_type2
page_07:45b6	arc_dispatch
page_07:45eb	lgfont_glyph_ptr_adjust
page_07:45fb	arc_shift_left7
page_07:534c	arc_call_13f6
page_07:5417	arc_lcd_blit
page_07:542b	col_to_lcd
page_07:5443	arc_lcd_blit2
page_07:59e5	p07_ret_a2
page_07:614b	arc_prog_setup
page_07:616c	arc_size_calc
page_07:61b8	arc_save_chk_batt
page_07:6335	arc_set_ptr_chk
page_07:6649	arc_mov_jump
page_07:7866	arc_fix_var_type
page_07:78d2	arc_jump_args
page_33:439b	graph_copy_eqn_blk
page_33:43b4	math_round_div
page_33:43e1	math_power_loop
page_33:4488	math_cmp_op1_one
page_33:4491	math_clr_sign_cmp1
page_33:44e8	math_neg_half_sq
page_33:4530	math_newton_iter
page_33:45cb	math_exp_plus2
page_33:4716	graph_rst4_97de
page_33:4b80	math_chk_pos_call
page_33:4bc2	math_init_fps_one
page_33:50ac	p33_ret_a
page_33:5367	math_test_jump
page_33:5c44	graph_set_max_float
page_33:5c7f	graph_set_exp_flag
page_33:5fe7	math_bcd_add_loop
page_33:6000	math_pop_o5o6_jump
page_33:6014	graph_window_calc
page_33:621d	p33_ret_hi
page_33:6225	graph_mode_sel
page_33:623a	graph_mode_chk
page_33:625e	graph_rst4
page_33:62f7	math_exp_align
page_33:636f	graph_recip_chk
page_33:638b	graph_int_chk
page_33:640d	graph_fp0_div
page_33:6425	math_set_op1_type
page_33:6493	graph_calc_step
page_33:6568	graph_fps_store1
page_33:6580	graph_fps_storeT
page_33:659c	graph_fps_store2
page_33:65c4	graph_fps_store3
page_33:676e	math_sub_chk_err
page_33:692e	j_graph_seq_eval
page_33:6941	graph_seq_eval
page_33:6999	p33_jump_fff7
page_33:6c50	graph_chk_eqn_type
page_33:707e	graph_tbl_lookup
page_33:7158	math_set_op2_rst4
page_33:7171	math_inv_sub_borrow
page_33:7176	graph_eqn_recall
page_33:7197	graph_save_ptr
page_33:71a7	nop_ret_33
page_33:72e4	graph_style_apply
page_33:7638	math_mov_36b
page_33:7726	graph_jump_off9
page_33:772d	graph_jump_sum
page_33:77f2	nop_ret2_33
page_34:5893	timer_chk_range3b
page_34:5911	timer_get_byte
page_34:5a52	timer_scan_tbl
page_34:5a75	timer_classify_tok
page_34:5aa7	timer_parse_loop
page_34:5cae	chk_flags_token
page_34:5cb3	chk_flags_token2
page_34:5cbd	chk_flag8
page_34:5ccd	chk_zero
page_34:5cdb	timer_peek_byte
page_34:5cfb	chk_lt30
page_34:7cc4	timer_skip_tokens
page_34:7ef5	timer_tok_lookup
page_35:7998	op1_factorial
page_36:7b67	mode_set_invc
page_36:7b6e	mode_set_inva
page_36:7ba5	mode_set_call
page_36:7bce	mode_set_one
page_36:7e09	rand_seed_set
page_36:7e3d	rand_store_seed
page_36:7e40	rand_store_seed2
page_36:7e96	mode_copy_float5
page_37:4065	bcd_rotate_byte
page_37:4416	p37_load_paged
page_37:458e	graph_format_num
page_37:45fb	graph_shift8
page_37:4603	rotate_right
page_37:4608	p37_load2
page_37:598d	math_div_trunc
page_37:6e38	graph_init_ptrs
page_38:419f	parse_paren_or_list
page_38:41cc	parse_call_expr
page_38:41d9	parse_call_expr2
page_38:41e5	parse_push_advance
page_38:41f0	parse_arg_then_advance
page_38:4200	parse_arg_type1
page_38:421c	parse_arg_type2
page_38:4220	expect_eol_skip
page_38:422a	expect_set_outptr
page_38:423a	expect_adjust_dims
page_38:4252	expect_plus_tok
page_38:4265	parse_store_target_rst2
page_38:4268	parse_store_target_rst2b
page_38:42d6	chk_op1_fp0_skip
page_38:4309	call_formula_8478
page_38:430f	call_formula_param
page_38:431e	parse_op_tbl5108
page_38:4323	parse_op_tbl510c
page_38:4328	parse_op_tbl5110
page_38:432d	parse_op_tbl5127
page_38:4332	parse_op_tbl511c
page_38:433c	parse_op_tbl5114
page_38:4341	parse_op_tbl5118
page_38:4346	parse_op_tbl5133
page_38:434b	parse_op_tbl5137
page_38:4350	parse_op_tbl513b
page_38:4355	parse_op_tbl513f
page_38:435a	parse_op_tbl5143
page_38:435f	parse_op_tbl5147
page_38:438f	dispatch_op_jumptable
page_38:4391	parse_binop_loop
page_38:43ef	parse_op_tbl50ff
page_38:4401	parse_two_operands
page_38:443f	find_parse_formula0
